en/audio_60487.wav,en,3.7546875
fr/audio_8442.wav,fr,3.7546875
de/audio_5931.wav,de,3.7773125
de/audio_12984.wav,de,3.7773125
ru/audio_147.wav|ru/audio_4851.wav,ru|ru,3.7982500000000003
de/audio_14012.wav,de,3.8033125
de/audio_6955.wav,de,3.8226875
ru/audio_4196.wav,ru,3.835
de/audio_9823.wav,de,3.8363125
ru/audio_5712.wav,ru,3.8375
fr/audio_7442.wav,fr,3.84
fr/audio_6447.wav,fr,3.84
de/audio_11156.wav,de,3.84
en/audio_80705.wav,en,3.845
en/audio_51488.wav,en,3.875
fr/audio_20552.wav,fr,3.875
it/audio_2415.wav,it,3.875
en/audio_19212.wav,en,3.875
es/audio_324.wav,es,3.875
en/audio_68267.wav,en,3.875
en/audio_48619.wav,en,3.875
fr/audio_8208.wav,fr,3.875
es/audio_17515.wav,es,3.875
en/audio_71138.wav,en,3.8800625
en/audio_3426.wav,en,3.88025
es/audio_6091.wav,es,3.8826875
de/audio_66.wav,de,3.884375
en/audio_50268.wav,en,3.895
de/audio_5525.wav,de,3.8963125
de/audio_10122.wav,de,3.9036875
de/audio_6707.wav,de,3.9093125
de/audio_9782.wav,de,3.95
de/audio_10916.wav,de,3.9556875
en/audio_53783.wav,en,3.968
fr/audio_8310.wav,fr,3.968
ru/audio_4041.wav,ru,3.971125
de/audio_11309.wav,de,3.9716875
de/audio_9934.wav,de,3.975
de/audio_8831.wav,de,3.9853125
en/audio_46917.wav,en,3.9950625
it/audio_2675.wav,it,4.0
ru/audio_1443.wav,ru,4.0
de/audio_698.wav,de,4.0
en/audio_20248.wav,en,4.0
es/audio_15366.wav,es,4.0
en/audio_20412.wav,en,4.0
ru/audio_1375.wav,ru,4.0
ru/audio_1461.wav,ru,4.0
en/audio_12681.wav,en,4.0
ru/audio_2752.wav,ru,4.0
de/audio_428.wav,de,4.0
en/audio_30432.wav,en,4.0
ru/audio_2750.wav,ru,4.0
ru/audio_2704.wav,ru,4.0
en/audio_12723.wav,en,4.0
de/audio_391.wav,de,4.0
en/audio_64829.wav,en,4.0
en/audio_76701.wav,en,4.0
ru/audio_2790.wav,ru,4.0
fr/audio_20904.wav,fr,4.0
de/audio_6709.wav,de,4.0003125
de/audio_6473.wav,de,4.0036875
it/audio_2037.wav,it,4.0106875
de/audio_8216.wav,de,4.038
es/audio_6814.wav,es,4.0403125
en/audio_60289.wav,en,4.0426875
de/audio_7876.wav,de,4.052
en/audio_86003.wav,en,4.0800625
de/audio_11476.wav,de,4.0966875
de/audio_8771.wav,de,4.0983125
en/audio_37734.wav,en,4.1
en/audio_84675.wav,en,4.1200625
en/audio_38963.wav,en,4.125
en/audio_26878.wav,en,4.125
en/audio_13965.wav,en,4.125
it/audio_3478.wav,it,4.125
en/audio_29744.wav,en,4.125
fr/audio_6261.wav,fr,4.125
en/audio_38200.wav,en,4.125
en/audio_55602.wav,en,4.125
es/audio_15349.wav,es,4.125
de/audio_1541.wav,de,4.125
fr/audio_72.wav,fr,4.125
en/audio_77809.wav,en,4.125
en/audio_26632.wav,en,4.125
de/audio_4846.wav,de,4.125
en/audio_73157.wav,en,4.125
de/audio_9227.wav,de,4.1456875
en/audio_48719.wav|ru/audio_4907.wav,en|ru,4.1599375
de/audio_11060.wav,de,4.1776875
en/audio_28455.wav,en,4.181375
fr/audio_5218.wav,fr,4.181375
fr/audio_12414.wav,fr,4.181375
de/audio_3122.wav,de,4.1904375
en/audio_16877.wav,en,4.195
de/audio_8705.wav,de,4.203
de/audio_4054.wav,de,4.216
de/audio_12102.wav,de,4.2166875
de/audio_4700.wav,de,4.25
it/audio_1197.wav,it,4.25
en/audio_2262.wav,en,4.25
fr/audio_18063.wav,fr,4.25
fr/audio_15027.wav,fr,4.25
de/audio_7460.wav,de,4.25
es/audio_15389.wav,es,4.25
es/audio_348.wav,es,4.25
es/audio_17489.wav,es,4.25
en/audio_70327.wav,en,4.25
en/audio_63118.wav,en,4.25
en/audio_36469.wav,en,4.25
en/audio_41379.wav,en,4.25
fr/audio_13817.wav,fr,4.25
es/audio_6468.wav,es,4.25
de/audio_8416.wav,de,4.2566875
de/audio_8416.wav,de,4.2566875
en/audio_44448.wav,en,4.2666875
en/audio_51330.wav,en,4.2666875
en/audio_64857.wav,en,4.3
de/audio_6169.wav,de,4.3053125
de/audio_6057.wav,de,4.3096875
de/audio_12354.wav,de,4.3153125
de/audio_2932.wav,de,4.32
de/audio_6127.wav,de,4.345
de/audio_7625.wav,de,4.3746875
en/audio_14883.wav,en,4.375
es/audio_370.wav,es,4.375
it/audio_1539.wav,it,4.375
fr/audio_21777.wav,fr,4.375
it/audio_4789.wav,it,4.375
en/audio_62033.wav,en,4.375
fr/audio_10811.wav,fr,4.375
de/audio_12253.wav,de,4.3776875
ru/audio_476.wav,ru,4.3785
de/audio_11724.wav,de,4.3876875
ru/audio_4000.wav,ru,4.4
de/audio_12717.wav,de,4.433
en/audio_74326.wav,en,4.4373125
fr/audio_4807.wav,fr,4.437375
en/audio_52028.wav,en,4.437375
fr/audio_12293.wav,fr,4.437375
fr/audio_13582.wav,fr,4.437375
de/audio_10992.wav,de,4.4443125
de/audio_8529.wav,de,4.4586875
de/audio_8182.wav,de,4.4643125
de/audio_6516.wav,de,4.4703125
de/audio_12804.wav,de,4.474
fr/audio_7729.wav,fr,4.48
fr/audio_8821.wav,fr,4.48
de/audio_5115.wav,de,4.4993125
fr/audio_3615.wav,fr,4.5
en/audio_5547.wav,en,4.5
it/audio_6487.wav,it,4.5
fr/audio_3671.wav,fr,4.5
fr/audio_10518.wav,fr,4.5
de/audio_2452.wav,de,4.5
fr/audio_18003.wav,fr,4.5
it/audio_4452.wav,it,4.5
fr/audio_18742.wav,fr,4.5
de/audio_4168.wav,de,4.5
en/audio_74483.wav,en,4.5
en/audio_66483.wav,en,4.5
fr/audio_15069.wav,fr,4.5
en/audio_18144.wav,en,4.5
fr/audio_19161.wav,fr,4.5
de/audio_7637.wav,de,4.5206875
de/audio_757.wav,de,4.5226875
ru/audio_5777.wav,ru,4.525
de/audio_10788.wav,de,4.5296875
en/audio_45332.wav,en,4.530125
de/audio_6216.wav,de,4.544
ru/audio_3363.wav|en/audio_15833.wav,ru|en,4.5482499999999995
es/audio_21109.wav,es,4.5800625
de/audio_12521.wav,de,4.5803125
de/audio_10310.wav|de/audio_14067.wav,de|de,4.5823125000000005
en/audio_52197.wav,en,4.608
en/audio_40188.wav,en,4.608
en/audio_2536.wav,en,4.608
de/audio_7112.wav,de,4.6216875
fr/audio_19614.wav,fr,4.625
en/audio_14924.wav,en,4.625
fr/audio_2685.wav,fr,4.625
en/audio_1736.wav,en,4.625
en/audio_59092.wav,en,4.625
en/audio_79232.wav,en,4.625
ru/audio_515.wav,ru,4.625
en/audio_11394.wav,en,4.625
fr/audio_12138.wav,fr,4.625
fr/audio_8785.wav,fr,4.625
es/audio_627.wav,es,4.625
en/audio_66663.wav,en,4.625
fr/audio_12821.wav,fr,4.625
fr/audio_10344.wav,fr,4.625
de/audio_8349.wav,de,4.65
en/audio_41824.wav,en,4.670125
de/audio_137.wav,de,4.6845
en/audio_5822.wav,en,4.6850625
fr/audio_1449.wav,fr,4.6875
it/audio_1534.wav,it,4.6933125
es/audio_5775.wav,es,4.693375
it/audio_7461.wav,it,4.693375
es/audio_15474.wav,es,4.7
en/audio_82249.wav,en,4.7
en/audio_16375.wav,en,4.735
it/audio_6888.wav,it,4.736
es/audio_21786.wav,es,4.75
it/audio_6684.wav,it,4.75
it/audio_3824.wav,it,4.75
es/audio_16142.wav,es,4.75
en/audio_74232.wav,en,4.75
de/audio_3713.wav,de,4.75
fr/audio_19410.wav,fr,4.75
fr/audio_14161.wav,fr,4.75
es/audio_17482.wav,es,4.75
en/audio_41294.wav,en,4.75
en/audio_42615.wav,en,4.75
it/audio_3605.wav,it,4.75
it/audio_4126.wav,it,4.75
es/audio_12987.wav,es,4.75
en/audio_57231.wav,en,4.75
ru/audio_28.wav,ru,4.75
fr/audio_13556.wav,fr,4.75
it/audio_6212.wav,it,4.75
it/audio_583.wav,it,4.7786875
en/audio_11469.wav,en,4.7786875
fr/audio_9858.wav,fr,4.7786875
fr/audio_19671.wav,fr,4.7786875
de/audio_5198.wav|de/audio_11111.wav,de|de,4.7963125
de/audio_8015.wav,de,4.8086875
es/audio_11785.wav,es,4.821375
es/audio_11785.wav,es,4.821375
de/audio_11053.wav,de,4.8596875
it/audio_1071.wav,it,4.864
fr/audio_22051.wav,fr,4.864
es/audio_19531.wav,es,4.875
fr/audio_7970.wav,fr,4.875
fr/audio_19729.wav,fr,4.875
en/audio_8695.wav,en,4.875
fr/audio_14201.wav,fr,4.875
fr/audio_9743.wav,fr,4.875
de/audio_2564.wav,de,4.875
it/audio_3319.wav,it,4.875
it/audio_2680.wav,it,4.875
fr/audio_630.wav,fr,4.875
es/audio_5596.wav,es,4.875
fr/audio_5456.wav,fr,4.875
fr/audio_15866.wav,fr,4.875
fr/audio_9079.wav,fr,4.875
en/audio_40524.wav,en,4.875
it/audio_7451.wav,it,4.875
fr/audio_2262.wav,fr,4.875
fr/audio_4191.wav,fr,4.875
fr/audio_2234.wav,fr,4.875
it/audio_3319.wav,it,4.875
de/audio_4580.wav,de,4.8775
en/audio_14339.wav,en,4.8900625
en/audio_71065.wav,en,4.9100625
it/audio_7870.wav,it,4.949375
fr/audio_3132.wav,fr,4.949375
fr/audio_7443.wav,fr,4.949375
de/audio_8197.wav|de/audio_1745.wav,de|de,4.990625
en/audio_19730.wav,en,5.0
en/audio_37653.wav,en,5.0
en/audio_11620.wav,en,5.0
en/audio_79899.wav,en,5.0
en/audio_28158.wav,en,5.0
fr/audio_2906.wav,fr,5.0
en/audio_19621.wav,en,5.0
fr/audio_7842.wav,fr,5.0
it/audio_70.wav,it,5.0
it/audio_8191.wav,it,5.0
it/audio_1863.wav,it,5.0
it/audio_8122.wav,it,5.0
fr/audio_22289.wav,fr,5.0
en/audio_37653.wav,en,5.0
it/audio_7887.wav,it,5.0
it/audio_2504.wav,it,5.0
fr/audio_18893.wav,fr,5.0
de/audio_12536.wav,de,5.0
ru/audio_2805.wav,ru,5.0
ru/audio_1401.wav,ru,5.0
ru/audio_9127.wav,ru,5.0
fr/audio_8624.wav,fr,5.0
en/audio_74749.wav,en,5.0
en/audio_20191.wav,en,5.0
fr/audio_858.wav,fr,5.0
fr/audio_14834.wav,fr,5.0
en/audio_11905.wav,en,5.0
de/audio_10709.wav,de,5.015
de/audio_13017.wav,de,5.016
fr/audio_2829.wav,fr,5.0346875
es/audio_6027.wav,es,5.0346875
fr/audio_2268.wav,fr,5.0346875
de/audio_11692.wav,de,5.0453125
ru/audio_4996.wav,ru,5.0625
es/audio_21428.wav,es,5.12
en/audio_68328.wav,en,5.12
de/audio_2121.wav,de,5.12
en/audio_61708.wav,en,5.12
en/audio_54448.wav,en,5.125
it/audio_7824.wav,it,5.125
fr/audio_18530.wav,fr,5.125
fr/audio_14689.wav,fr,5.125
fr/audio_6977.wav,fr,5.125
fr/audio_9578.wav,fr,5.125
en/audio_10702.wav,en,5.125
fr/audio_21998.wav,fr,5.125
fr/audio_15788.wav,fr,5.125
fr/audio_6595.wav,fr,5.125
ru/audio_4697.wav,ru,5.125
de/audio_3180.wav,de,5.125
ru/audio_1324.wav,ru,5.125
it/audio_3875.wav,it,5.125
fr/audio_2091.wav,fr,5.125
fr/audio_2389.wav,fr,5.125
fr/audio_14747.wav,fr,5.125
fr/audio_7453.wav,fr,5.125
it/audio_9481.wav,it,5.125
fr/audio_14968.wav,fr,5.125
es/audio_14353.wav,es,5.125
en/audio_5323.wav,en,5.125
fr/audio_19730.wav,fr,5.125
en/audio_22580.wav,en,5.125
fr/audio_16658.wav,fr,5.125
ru/audio_6880.wav|en/audio_82885.wav,ru|en,5.1384375
de/audio_12336.wav,de,5.158
de/audio_7988.wav,de,5.1743125
de/audio_6809.wav|en/audio_38778.wav,de|en,5.1838125
fr/audio_17059.wav,fr,5.2053125
fr/audio_20818.wav,fr,5.2083125
fr/audio_14876.wav,fr,5.2330625
en/audio_16278.wav,en,5.235
it/audio_316.wav,it,5.248
fr/audio_10369.wav,fr,5.25
fr/audio_3064.wav,fr,5.25
fr/audio_18672.wav,fr,5.25
en/audio_37788.wav,en,5.25
fr/audio_17807.wav,fr,5.25
it/audio_924.wav,it,5.25
fr/audio_9390.wav,fr,5.25
fr/audio_9588.wav,fr,5.25
es/audio_3971.wav,es,5.25
en/audio_28188.wav,en,5.25
ru/audio_736.wav,ru,5.25
fr/audio_9643.wav,fr,5.25
it/audio_5460.wav,it,5.25
it/audio_1703.wav,it,5.25
it/audio_2003.wav,it,5.25
es/audio_2824.wav,es,5.25
it/audio_924.wav,it,5.25
fr/audio_19078.wav,fr,5.25
it/audio_5499.wav,it,5.25
en/audio_80075.wav,en,5.25
es/audio_7642.wav,es,5.25
fr/audio_18850.wav,fr,5.25
fr/audio_19218.wav,fr,5.25
en/audio_30609.wav|en/audio_63986.wav,en|en,5.2763124999999995
en/audio_78835.wav,en,5.2906875
ru/audio_6149.wav,ru,5.2906875
fr/audio_6135.wav,fr,5.2906875
en/audio_12675.wav,en,5.3
fr/audio_2988.wav|ru/audio_6720.wav,fr|ru,5.302625
en/audio_13974.wav,en,5.3385625
de/audio_8662.wav,de,5.3496875
en/audio_10258.wav,en,5.350125
ru/audio_6911.wav|en/audio_46622.wav,ru|en,5.3745
fr/audio_8830.wav,fr,5.375
de/audio_4618.wav,de,5.375
es/audio_13547.wav,es,5.375
de/audio_4970.wav,de,5.375
ru/audio_2327.wav,ru,5.375
fr/audio_2710.wav,fr,5.375
fr/audio_2511.wav,fr,5.375
en/audio_996.wav,en,5.375
it/audio_2261.wav,it,5.375
ru/audio_3758.wav,ru,5.375
it/audio_6935.wav,it,5.375
it/audio_2131.wav,it,5.375
fr/audio_16281.wav,fr,5.375
it/audio_9880.wav,it,5.375
fr/audio_19162.wav,fr,5.375
en/audio_8163.wav,en,5.375
fr/audio_16451.wav,fr,5.375
en/audio_68213.wav,en,5.375
fr/audio_11355.wav,fr,5.375
it/audio_7172.wav,it,5.375
it/audio_2007.wav,it,5.375
en/audio_30132.wav,en,5.3754375
fr/audio_17055.wav,fr,5.376
fr/audio_2270.wav,fr,5.376
de/audio_8279.wav|en/audio_76951.wav,de|en,5.3806875
de/audio_926.wav,de,5.4025625
en/audio_53993.wav,en,5.44
de/audio_5839.wav,de,5.457
ru/audio_322.wav,ru,5.4613125
fr/audio_3022.wav,fr,5.461375
en/audio_40192.wav,en,5.46875
de/audio_4039.wav,de,5.4835625
fr/audio_7468.wav,fr,5.5
fr/audio_13048.wav,fr,5.5
fr/audio_1320.wav,fr,5.5
fr/audio_12904.wav,fr,5.5
fr/audio_804.wav,fr,5.5
fr/audio_117.wav,fr,5.5
fr/audio_10101.wav,fr,5.5
es/audio_7305.wav,es,5.5
es/audio_377.wav,es,5.5
en/audio_66365.wav,en,5.5
it/audio_2669.wav,it,5.5
ru/audio_5025.wav,ru,5.5
es/audio_11750.wav,es,5.5
fr/audio_13299.wav,fr,5.5
en/audio_15043.wav,en,5.5
it/audio_1358.wav,it,5.5
en/audio_69495.wav,en,5.5
fr/audio_15814.wav,fr,5.5
ru/audio_6257.wav,ru,5.5
en/audio_22798.wav,en,5.5
it/audio_6816.wav,it,5.5
fr/audio_16334.wav,fr,5.5
it/audio_8984.wav,it,5.5
it/audio_3341.wav,it,5.5
ru/audio_2018.wav|de/audio_5548.wav,ru|de,5.5104375
en/audio_29544.wav,en,5.5146875
en/audio_62756.wav,en,5.5200625
de/audio_612.wav,de,5.536
de/audio_9109.wav,de,5.543
en/audio_52857.wav,en,5.5466875
en/audio_38802.wav,en,5.5600625
de/audio_7554.wav|en/audio_2684.wav,de|en,5.6236875
it/audio_6213.wav,it,5.625
fr/audio_11966.wav,fr,5.625
ru/audio_2628.wav,ru,5.625
fr/audio_15586.wav,fr,5.625
en/audio_30718.wav,en,5.625
fr/audio_13610.wav,fr,5.625
it/audio_761.wav,it,5.625
fr/audio_11058.wav,fr,5.625
it/audio_2110.wav,it,5.625
it/audio_5473.wav,it,5.625
ru/audio_8048.wav,ru,5.625
es/audio_17782.wav,es,5.625
fr/audio_3587.wav,fr,5.625
fr/audio_9379.wav,fr,5.625
fr/audio_7870.wav,fr,5.625
it/audio_4861.wav,it,5.625
en/audio_17621.wav,en,5.625
ru/audio_5615.wav,ru,5.625
fr/audio_2280.wav,fr,5.625
es/audio_4025.wav,es,5.625
de/audio_2614.wav,de,5.625
it/audio_3565.wav,it,5.625
de/audio_881.wav,de,5.625
fr/audio_7461.wav,fr,5.625
fr/audio_2225.wav,fr,5.625
ru/audio_1166.wav,ru,5.625
en/audio_17015.wav|de/audio_8244.wav,en|de,5.6276875
en/audio_47739.wav,en,5.640125
de/audio_5326.wav,de,5.6603125
es/audio_358.wav|en/audio_72666.wav,es|en,5.6850000000000005
ru/audio_6748.wav|es/audio_6107.wav,ru|es,5.698125
en/audio_48002.wav,en,5.7000625
ru/audio_7669.wav,ru,5.70225
ru/audio_6726.wav|de/audio_8046.wav,ru|de,5.7154375
en/audio_48025.wav,en,5.7200625
en/audio_38579.wav,en,5.730125
de/audio_11966.wav,de,5.7303125
en/audio_72702.wav|ru/audio_6800.wav,en|ru,5.7311250000000005
en/audio_39113.wav,en,5.74
