es/audio_13973.wav,es
en/audio_57146.wav,en
en/audio_21882.wav|en/audio_79603.wav,en|en
en/audio_28009.wav|en/audio_27573.wav,en|en
ru/audio_3690.wav|es/audio_20249.wav|en/audio_51560.wav,ru|es|en
en/audio_39109.wav,en
en/audio_74998.wav|es/audio_1595.wav,en|es
es/audio_17041.wav|en/audio_84831.wav,es|en
de/audio_967.wav,de
en/audio_64783.wav|en/audio_5653.wav,en|en
fr/audio_15664.wav,fr
de/audio_9266.wav,de
en/audio_20705.wav|en/audio_21108.wav|en/audio_81703.wav,en|en|en
en/audio_74964.wav,en
es/audio_22045.wav|it/audio_9207.wav|en/audio_36440.wav,es|it|en
es/audio_9191.wav|it/audio_1854.wav,es|it
en/audio_34604.wav,en
it/audio_657.wav|it/audio_228.wav,it|it
de/audio_2864.wav,de
en/audio_49962.wav|de/audio_11464.wav,en|de
fr/audio_21310.wav|fr/audio_6842.wav|en/audio_32336.wav,fr|fr|en
es/audio_2822.wav|es/audio_16928.wav,es|es
en/audio_21462.wav|es/audio_22461.wav|en/audio_26629.wav,en|es|en
fr/audio_17155.wav,fr
en/audio_789.wav,en
en/audio_15951.wav,en
en/audio_40935.wav|fr/audio_7122.wav,en|fr
es/audio_664.wav,es
ru/audio_5129.wav|en/audio_44269.wav,ru|en
fr/audio_429.wav|it/audio_9204.wav,fr|it
en/audio_85131.wav|it/audio_4416.wav|it/audio_8422.wav,en|it|it
en/audio_5579.wav|en/audio_23494.wav|en/audio_16946.wav,en|en|en
de/audio_11198.wav|en/audio_83399.wav,de|en
fr/audio_11957.wav|en/audio_55351.wav|en/audio_28608.wav,fr|en|en
fr/audio_20685.wav|es/audio_1358.wav,fr|es
es/audio_6824.wav|fr/audio_9586.wav,es|fr
es/audio_7320.wav|fr/audio_21845.wav|en/audio_30332.wav,es|fr|en
en/audio_75901.wav|fr/audio_2649.wav,en|fr
en/audio_13615.wav|en/audio_74135.wav,en|en
fr/audio_4299.wav|fr/audio_12197.wav|it/audio_8841.wav,fr|fr|it
en/audio_46999.wav|es/audio_18469.wav,en|es
en/audio_80034.wav|es/audio_1462.wav,en|es
es/audio_13974.wav,es
de/audio_13497.wav,de
fr/audio_4784.wav|ru/audio_8099.wav,fr|ru
it/audio_5849.wav|es/audio_4300.wav|de/audio_5328.wav,it|es|de
it/audio_8474.wav,it
es/audio_8770.wav|de/audio_4293.wav,es|de
fr/audio_2380.wav|es/audio_5819.wav,fr|es
en/audio_38780.wav|en/audio_83968.wav,en|en
en/audio_48434.wav|en/audio_76260.wav,en|en
fr/audio_7941.wav|en/audio_2564.wav,fr|en
en/audio_50287.wav|de/audio_5792.wav,en|de
en/audio_51112.wav,en
fr/audio_8595.wav|en/audio_49308.wav,fr|en
fr/audio_10361.wav|ru/audio_3299.wav|fr/audio_21269.wav,fr|ru|fr
en/audio_28731.wav|en/audio_26481.wav,en|en
fr/audio_5715.wav,fr
ru/audio_7355.wav|en/audio_47261.wav|en/audio_48661.wav,ru|en|en
en/audio_72870.wav,en
en/audio_23739.wav,en
de/audio_2591.wav|es/audio_22424.wav|en/audio_25606.wav,de|es|en
fr/audio_13091.wav|en/audio_38239.wav|en/audio_53654.wav,fr|en|en
en/audio_55640.wav|it/audio_7184.wav|fr/audio_7474.wav,en|it|fr
fr/audio_5536.wav,fr
en/audio_77702.wav,en
en/audio_6583.wav|es/audio_4704.wav,en|es
en/audio_51666.wav|it/audio_5208.wav,en|it
en/audio_25365.wav,en
es/audio_22030.wav|fr/audio_2170.wav|ru/audio_852.wav,es|fr|ru
en/audio_78691.wav,en
en/audio_80872.wav|en/audio_37282.wav,en|en
en/audio_921.wav|it/audio_3258.wav,en|it
en/audio_31926.wav|en/audio_31286.wav,en|en
es/audio_13273.wav|en/audio_43804.wav|en/audio_4205.wav,es|en|en
fr/audio_5240.wav|en/audio_41115.wav,fr|en
en/audio_77314.wav|en/audio_28906.wav,en|en
de/audio_1367.wav|ru/audio_3202.wav,de|ru
es/audio_14630.wav|en/audio_54597.wav,es|en
ru/audio_1113.wav|en/audio_55469.wav|es/audio_3712.wav,ru|en|es
en/audio_18382.wav,en
en/audio_49217.wav,en
en/audio_43912.wav,en
en/audio_24798.wav,en
fr/audio_5783.wav,fr
ru/audio_2989.wav|de/audio_11811.wav,ru|de
en/audio_372.wav|en/audio_39833.wav|en/audio_9822.wav,en|en|en
es/audio_16912.wav,es
fr/audio_20362.wav,fr
en/audio_66344.wav|en/audio_32123.wav|en/audio_19974.wav,en|en|en
fr/audio_7624.wav,fr
en/audio_80795.wav|en/audio_6760.wav,en|en
fr/audio_996.wav|en/audio_85553.wav|en/audio_54656.wav,fr|en|en
fr/audio_8141.wav|en/audio_14650.wav,fr|en
it/audio_6508.wav|es/audio_9604.wav,it|es
en/audio_15556.wav|de/audio_2100.wav|ru/audio_6224.wav,en|de|ru
en/audio_14018.wav|de/audio_11966.wav,en|de
en/audio_79336.wav|en/audio_3711.wav|en/audio_36678.wav,en|en|en
en/audio_38651.wav|en/audio_68213.wav,en|en
en/audio_22287.wav|en/audio_30068.wav,en|en
fr/audio_16529.wav|de/audio_11642.wav|en/audio_38119.wav,fr|de|en
de/audio_11917.wav|en/audio_61853.wav|it/audio_5760.wav,de|en|it
en/audio_19832.wav|en/audio_10454.wav,en|en
fr/audio_4958.wav|en/audio_85117.wav,fr|en
fr/audio_19393.wav,fr
fr/audio_683.wav,fr
it/audio_2003.wav|es/audio_12266.wav,it|es
en/audio_28342.wav,en
fr/audio_3555.wav,fr
en/audio_6588.wav,en
es/audio_7849.wav,es
it/audio_1390.wav|en/audio_45805.wav,it|en
en/audio_17297.wav|de/audio_12456.wav,en|de
it/audio_3098.wav|en/audio_51812.wav,it|en
fr/audio_18996.wav|en/audio_5461.wav|en/audio_79684.wav,fr|en|en
en/audio_19652.wav|es/audio_13559.wav|en/audio_47319.wav,en|es|en
es/audio_22835.wav|en/audio_61964.wav,es|en
fr/audio_10852.wav,fr
fr/audio_15867.wav,fr
en/audio_56510.wav|fr/audio_12188.wav,en|fr
fr/audio_11660.wav,fr
en/audio_14559.wav|fr/audio_992.wav|fr/audio_6558.wav,en|fr|fr
en/audio_61838.wav|en/audio_49900.wav,en|en
de/audio_11544.wav|en/audio_79205.wav,de|en
it/audio_7783.wav|en/audio_16697.wav,it|en
de/audio_8224.wav,de
en/audio_12066.wav|es/audio_7356.wav,en|es
en/audio_38488.wav,en
en/audio_43841.wav|es/audio_6053.wav,en|es
en/audio_11537.wav|en/audio_36962.wav|en/audio_67775.wav,en|en|en
es/audio_1914.wav|de/audio_14067.wav,es|de
en/audio_65299.wav,en
es/audio_12234.wav|en/audio_77941.wav,es|en
en/audio_57690.wav|fr/audio_20276.wav|fr/audio_19628.wav,en|fr|fr
ru/audio_6061.wav|en/audio_84772.wav|es/audio_13660.wav,ru|en|es
en/audio_59445.wav,en
es/audio_1574.wav|en/audio_28796.wav|en/audio_68597.wav,es|en|en
en/audio_70238.wav|fr/audio_13454.wav,en|fr
ru/audio_4085.wav|en/audio_45429.wav,ru|en
es/audio_14409.wav|fr/audio_17791.wav,es|fr
en/audio_21579.wav|en/audio_18757.wav,en|en
es/audio_13872.wav|en/audio_81394.wav|en/audio_62757.wav,es|en|en
en/audio_56128.wav|en/audio_20089.wav,en|en
it/audio_2422.wav|en/audio_46396.wav|en/audio_7544.wav,it|en|en
en/audio_5285.wav,en
en/audio_26347.wav,en
es/audio_19437.wav|en/audio_61982.wav|en/audio_84936.wav,es|en|en
de/audio_86.wav|es/audio_3614.wav|en/audio_69453.wav,de|es|en
en/audio_10206.wav|de/audio_11690.wav,en|de
en/audio_84375.wav|en/audio_26254.wav|fr/audio_17220.wav,en|en|fr
ru/audio_5075.wav|en/audio_80837.wav,ru|en
en/audio_30899.wav,en
en/audio_15096.wav|en/audio_74194.wav,en|en
en/audio_82086.wav|en/audio_59192.wav|it/audio_199.wav,en|en|it
fr/audio_21360.wav,fr
en/audio_49189.wav,en
es/audio_8937.wav|fr/audio_6632.wav|en/audio_4225.wav,es|fr|en
en/audio_65809.wav|es/audio_10441.wav,en|es
en/audio_21984.wav,en
ru/audio_7797.wav,ru
en/audio_83815.wav|en/audio_35040.wav|en/audio_47252.wav,en|en|en
en/audio_26528.wav|es/audio_2628.wav|es/audio_14848.wav,en|es|es
en/audio_47605.wav|de/audio_11444.wav,en|de
fr/audio_21691.wav|fr/audio_12909.wav,fr|fr
en/audio_82035.wav|es/audio_23381.wav,en|es
fr/audio_13696.wav,fr
en/audio_20116.wav,en
en/audio_44631.wav|en/audio_74119.wav|fr/audio_6391.wav,en|en|fr
ru/audio_2058.wav|en/audio_59324.wav|es/audio_3784.wav,ru|en|es
fr/audio_20837.wav|en/audio_47601.wav|en/audio_34208.wav,fr|en|en
en/audio_52398.wav|fr/audio_6944.wav,en|fr
es/audio_17672.wav,es
en/audio_67887.wav,en
es/audio_8713.wav|de/audio_13484.wav|en/audio_78190.wav,es|de|en
en/audio_20553.wav|en/audio_24857.wav,en|en
en/audio_17910.wav,en
en/audio_80171.wav|es/audio_6751.wav,en|es
es/audio_5945.wav|fr/audio_10935.wav,es|fr
en/audio_2225.wav|de/audio_9372.wav,en|de
fr/audio_5291.wav|ru/audio_6693.wav,fr|ru
en/audio_78729.wav,en
en/audio_33128.wav|en/audio_45634.wav,en|en
en/audio_77608.wav|en/audio_862.wav|it/audio_6883.wav,en|en|it
en/audio_84084.wav|ru/audio_6499.wav|es/audio_22687.wav,en|ru|es
fr/audio_513.wav,fr
ru/audio_1659.wav|es/audio_16114.wav,ru|es
ru/audio_8477.wav,ru
en/audio_3326.wav|it/audio_9944.wav,en|it
de/audio_3449.wav|en/audio_45792.wav|es/audio_13505.wav,de|en|es
it/audio_2052.wav,it
fr/audio_6531.wav,fr
fr/audio_16675.wav|es/audio_11892.wav|it/audio_7963.wav,fr|es|it
fr/audio_9850.wav,fr
it/audio_7107.wav|fr/audio_14989.wav|en/audio_71572.wav,it|fr|en
en/audio_80666.wav|en/audio_20348.wav,en|en
es/audio_12968.wav|es/audio_7634.wav,es|es
fr/audio_12397.wav|es/audio_10055.wav,fr|es
fr/audio_20375.wav|es/audio_18112.wav,fr|es
de/audio_6075.wav|fr/audio_2227.wav|en/audio_35874.wav,de|fr|en
ru/audio_5797.wav|en/audio_85631.wav|fr/audio_10401.wav,ru|en|fr
en/audio_81070.wav,en
en/audio_50259.wav|fr/audio_7881.wav,en|fr
es/audio_23183.wav,es
fr/audio_1464.wav|es/audio_12634.wav,fr|es
fr/audio_1691.wav|it/audio_745.wav,fr|it
de/audio_12273.wav|en/audio_45672.wav,de|en
en/audio_76805.wav|es/audio_23417.wav,en|es
fr/audio_21196.wav|de/audio_13591.wav|en/audio_80454.wav,fr|de|en
en/audio_71534.wav|es/audio_16395.wav,en|es
de/audio_473.wav|fr/audio_12514.wav,de|fr
it/audio_9468.wav|es/audio_13623.wav,it|es
en/audio_77954.wav|en/audio_44095.wav|fr/audio_552.wav,en|en|fr
en/audio_12559.wav,en
en/audio_60539.wav|en/audio_3844.wav,en|en
en/audio_47100.wav|it/audio_5785.wav,en|it
en/audio_79530.wav,en
en/audio_21971.wav,en
ru/audio_4619.wav,ru
en/audio_50239.wav,en
en/audio_8870.wav|es/audio_10646.wav,en|es
en/audio_81920.wav|fr/audio_1879.wav,en|fr
en/audio_29850.wav|en/audio_29572.wav,en|en
ru/audio_9006.wav|es/audio_19889.wav,ru|es
en/audio_58312.wav,en
de/audio_10775.wav|en/audio_33229.wav,de|en
de/audio_10522.wav|it/audio_9103.wav,de|it
es/audio_1780.wav|es/audio_7752.wav|en/audio_7159.wav,es|es|en
en/audio_51150.wav|fr/audio_17497.wav,en|fr
en/audio_46625.wav,en
en/audio_47713.wav,en
en/audio_36203.wav|fr/audio_12106.wav|it/audio_7099.wav,en|fr|it
fr/audio_11996.wav|fr/audio_12778.wav,fr|fr
en/audio_44676.wav,en
de/audio_11549.wav|es/audio_19628.wav,de|es
fr/audio_8285.wav|de/audio_9474.wav,fr|de
en/audio_76559.wav,en
en/audio_54934.wav|es/audio_5514.wav,en|es
en/audio_70670.wav,en
fr/audio_3795.wav|en/audio_54820.wav|de/audio_4354.wav,fr|en|de
en/audio_40235.wav|en/audio_13886.wav,en|en
en/audio_85036.wav|es/audio_818.wav|en/audio_49471.wav,en|es|en
en/audio_5865.wav|en/audio_16100.wav|en/audio_68267.wav,en|en|en
fr/audio_21638.wav|en/audio_11249.wav|es/audio_20369.wav,fr|en|es
ru/audio_8835.wav|es/audio_12678.wav|fr/audio_20134.wav,ru|es|fr
fr/audio_20319.wav,fr
en/audio_75212.wav|ru/audio_96.wav|en/audio_10482.wav,en|ru|en
ru/audio_3429.wav|fr/audio_15387.wav|en/audio_40770.wav,ru|fr|en
en/audio_9232.wav|de/audio_6102.wav,en|de
en/audio_17432.wav,en
es/audio_4430.wav,es
en/audio_36942.wav,en
en/audio_52922.wav,en
es/audio_11410.wav|es/audio_15921.wav,es|es
en/audio_32726.wav,en
es/audio_3953.wav|it/audio_2388.wav|ru/audio_4755.wav,es|it|ru
ru/audio_3517.wav|es/audio_12208.wav,ru|es
it/audio_2167.wav,it
en/audio_31028.wav,en
fr/audio_3328.wav,fr
en/audio_45454.wav|en/audio_35481.wav,en|en
fr/audio_16372.wav|en/audio_84929.wav|fr/audio_8126.wav,fr|en|fr
ru/audio_6811.wav|en/audio_38920.wav,ru|en
fr/audio_9333.wav,fr
en/audio_44541.wav|en/audio_3089.wav|de/audio_9426.wav,en|en|de
en/audio_82926.wav,en
fr/audio_2837.wav|fr/audio_15631.wav|en/audio_43654.wav,fr|fr|en
es/audio_9284.wav|de/audio_1897.wav,es|de
en/audio_28828.wav|en/audio_28009.wav|es/audio_100.wav,en|en|es
en/audio_73229.wav|en/audio_27051.wav,en|en
en/audio_47974.wav,en
de/audio_989.wav,de
es/audio_10267.wav|en/audio_17994.wav|en/audio_8872.wav,es|en|en
en/audio_29289.wav,en
en/audio_56984.wav|es/audio_1328.wav,en|es
es/audio_21413.wav,es
en/audio_50711.wav|fr/audio_13631.wav|en/audio_42676.wav,en|fr|en
ru/audio_6671.wav|en/audio_83846.wav|en/audio_64545.wav,ru|en|en
es/audio_10890.wav|en/audio_31371.wav|fr/audio_17692.wav,es|en|fr
ru/audio_171.wav|es/audio_18089.wav,ru|es
es/audio_22731.wav|en/audio_25384.wav,es|en
en/audio_32446.wav,en
es/audio_4703.wav|de/audio_7306.wav|en/audio_56789.wav,es|de|en
en/audio_76907.wav|es/audio_8539.wav,en|es
fr/audio_12107.wav|fr/audio_670.wav,fr|fr
fr/audio_7112.wav|en/audio_17338.wav,fr|en
fr/audio_17697.wav|en/audio_65358.wav|es/audio_2821.wav,fr|en|es
en/audio_54331.wav|en/audio_11.wav|es/audio_7469.wav,en|en|es
de/audio_1141.wav|de/audio_7183.wav|fr/audio_5482.wav,de|de|fr
es/audio_14794.wav|en/audio_84025.wav|fr/audio_12073.wav,es|en|fr
de/audio_5649.wav,de
en/audio_2509.wav|fr/audio_14331.wav|en/audio_4476.wav,en|fr|en
fr/audio_19082.wav,fr
en/audio_18215.wav|en/audio_81429.wav|it/audio_1045.wav,en|en|it
en/audio_26857.wav,en
fr/audio_15485.wav,fr
en/audio_78371.wav|en/audio_5432.wav,en|en
fr/audio_12151.wav,fr
en/audio_65608.wav,en
it/audio_3882.wav|en/audio_39367.wav,it|en
it/audio_7854.wav|en/audio_45177.wav|en/audio_64119.wav,it|en|en
en/audio_19608.wav|es/audio_18875.wav|en/audio_65900.wav,en|es|en
en/audio_19399.wav|de/audio_7354.wav,en|de
en/audio_84713.wav|ru/audio_7010.wav,en|ru
fr/audio_8798.wav,fr
en/audio_68789.wav|en/audio_4981.wav|de/audio_11111.wav,en|en|de
en/audio_8324.wav|en/audio_12044.wav|en/audio_66997.wav,en|en|en
en/audio_7810.wav|en/audio_60850.wav,en|en
en/audio_26138.wav|en/audio_27565.wav,en|en
es/audio_5867.wav|fr/audio_4916.wav|en/audio_85655.wav,es|fr|en
de/audio_9830.wav,de
es/audio_19127.wav|en/audio_30775.wav|fr/audio_2581.wav,es|en|fr
en/audio_45911.wav|de/audio_12713.wav,en|de
fr/audio_5657.wav|en/audio_8557.wav|ru/audio_5360.wav,fr|en|ru
en/audio_85223.wav|fr/audio_9784.wav|en/audio_70377.wav,en|fr|en
fr/audio_245.wav|en/audio_17389.wav|en/audio_49350.wav,fr|en|en
en/audio_39838.wav,en
de/audio_3528.wav,de
ru/audio_6694.wav|en/audio_40393.wav|en/audio_57128.wav,ru|en|en
fr/audio_10275.wav|ru/audio_4787.wav|en/audio_72165.wav,fr|ru|en
ru/audio_8459.wav|en/audio_60494.wav,ru|en
fr/audio_20714.wav|fr/audio_14552.wav,fr|fr
en/audio_64358.wav|de/audio_3917.wav,en|de
en/audio_10010.wav|de/audio_7782.wav,en|de
en/audio_46370.wav|fr/audio_3423.wav,en|fr
ru/audio_4638.wav|en/audio_79815.wav,ru|en
en/audio_44928.wav|en/audio_61353.wav,en|en
en/audio_43251.wav|it/audio_8452.wav,en|it
de/audio_11676.wav,de
en/audio_71983.wav|en/audio_65999.wav,en|en
ru/audio_2271.wav,ru
en/audio_39209.wav|en/audio_26420.wav|en/audio_76205.wav,en|en|en
en/audio_51988.wav,en
en/audio_12593.wav|es/audio_22366.wav|fr/audio_21745.wav,en|es|fr
it/audio_1158.wav,it
de/audio_10172.wav|it/audio_528.wav,de|it
en/audio_26991.wav,en
en/audio_54435.wav|en/audio_41847.wav,en|en
it/audio_3326.wav|es/audio_1444.wav,it|es
en/audio_61413.wav,en
de/audio_9912.wav|en/audio_45679.wav|en/audio_147.wav,de|en|en
en/audio_67448.wav|de/audio_1282.wav|en/audio_76747.wav,en|de|en
es/audio_5429.wav|en/audio_40504.wav,es|en
fr/audio_15528.wav,fr
en/audio_42227.wav,en
es/audio_18205.wav|en/audio_34893.wav|en/audio_48217.wav,es|en|en
fr/audio_4422.wav|en/audio_76197.wav,fr|en
fr/audio_20631.wav|it/audio_3632.wav|ru/audio_7188.wav,fr|it|ru
en/audio_83274.wav,en
en/audio_63178.wav|en/audio_79785.wav|it/audio_8375.wav,en|en|it
en/audio_52553.wav|en/audio_52742.wav|en/audio_43048.wav,en|en|en
en/audio_27658.wav|en/audio_72249.wav,en|en
en/audio_16919.wav|de/audio_7208.wav|es/audio_1719.wav,en|de|es
en/audio_14057.wav|it/audio_10398.wav|fr/audio_15021.wav,en|it|fr
fr/audio_17009.wav|en/audio_80936.wav,fr|en
de/audio_3031.wav|en/audio_36446.wav|en/audio_78248.wav,de|en|en
en/audio_82032.wav,en
en/audio_2640.wav,en
en/audio_25431.wav|es/audio_8728.wav,en|es
en/audio_24603.wav|fr/audio_8980.wav,en|fr
fr/audio_797.wav,fr
es/audio_13292.wav,es
en/audio_19192.wav|en/audio_66813.wav,en|en
en/audio_30891.wav,en
de/audio_12335.wav|ru/audio_8278.wav|en/audio_35787.wav,de|ru|en
fr/audio_14966.wav|en/audio_14983.wav|en/audio_38769.wav,fr|en|en
es/audio_8543.wav|en/audio_85695.wav,es|en
ru/audio_4308.wav|ru/audio_6198.wav,ru|ru
en/audio_16555.wav|es/audio_10447.wav,en|es
fr/audio_3502.wav|en/audio_78521.wav,fr|en
fr/audio_4521.wav|es/audio_8415.wav,fr|es
de/audio_11131.wav,de
de/audio_7640.wav|fr/audio_16872.wav,de|fr
es/audio_4471.wav|fr/audio_14972.wav,es|fr
en/audio_51733.wav,en
en/audio_4170.wav|de/audio_936.wav|en/audio_9121.wav,en|de|en
it/audio_5420.wav|en/audio_25580.wav,it|en
en/audio_5958.wav,en
en/audio_68366.wav,en
en/audio_34523.wav|ru/audio_8316.wav,en|ru
en/audio_34936.wav|ru/audio_786.wav,en|ru
en/audio_69239.wav|en/audio_65568.wav|en/audio_12410.wav,en|en|en
es/audio_4561.wav|de/audio_3120.wav|de/audio_10286.wav,es|de|de
en/audio_40233.wav|en/audio_45663.wav,en|en
es/audio_9839.wav,es
en/audio_22020.wav|es/audio_22523.wav|en/audio_8121.wav,en|es|en
en/audio_3517.wav|en/audio_9125.wav|es/audio_6339.wav,en|en|es
de/audio_8002.wav|en/audio_23993.wav|en/audio_38423.wav,de|en|en
en/audio_12351.wav|fr/audio_20747.wav|it/audio_8491.wav,en|fr|it
en/audio_495.wav|de/audio_4155.wav,en|de
en/audio_84744.wav,en
en/audio_70053.wav|es/audio_452.wav|fr/audio_1589.wav,en|es|fr
es/audio_2481.wav,es
fr/audio_6544.wav|de/audio_1916.wav,fr|de
it/audio_998.wav|en/audio_42943.wav,it|en
en/audio_13833.wav|de/audio_13100.wav|fr/audio_15421.wav,en|de|fr
en/audio_19745.wav,en
en/audio_58696.wav,en
de/audio_3143.wav|ru/audio_1454.wav,de|ru
fr/audio_2434.wav|en/audio_36725.wav|en/audio_24872.wav,fr|en|en
fr/audio_10708.wav|en/audio_43545.wav,fr|en
